4095.89743589744, 4122.05128205128, 4120.51282051282, 4277.94871794872, 4120.0, 4121.02564102564, 4123.07692307692, 4106.15384615385, 4264.10256410256, 4127.17948717949, 4108.71794871795, 4266.66666666667, 4117.4358974359, 4123.58974358974
4094.35897435898, 4121.53846153846, 4124.61538461538, 4280.51282051282, 4122.5641025641, 4120.51282051282, 4124.10256410256, 4108.71794871795, 4265.64102564103, 4125.64102564103, 4105.12820512821, 4265.12820512821, 4112.82051282051, 4122.05128205128
4099.48717948718, 4122.5641025641, 4123.58974358974, 4275.89743589744, 4122.05128205128, 4124.10256410256, 4124.61538461538, 4100.0, 4273.84615384615, 4122.5641025641, 4103.58974358974, 4265.12820512821, 4114.8717948718, 4120.0
4109.74358974359, 4137.4358974359, 4124.10256410256, 4262.05128205128, 4126.66666666667, 4126.15384615385, 4122.05128205128, 4097.4358974359, 4273.33333333333, 4125.12820512821, 4107.69230769231, 4262.05128205128, 4123.07692307692, 4125.12820512821
4109.23076923077, 4141.02564102564, 4126.66666666667, 4260.0, 4129.74358974359, 4126.15384615385, 4122.05128205128, 4108.20512820513, 4263.58974358974, 4131.28205128205, 4109.23076923077, 4263.07692307692, 4117.4358974359, 4125.64102564103
4105.12820512821, 4131.28205128205, 4125.64102564103, 4267.69230769231, 4128.20512820513, 4127.17948717949, 4128.71794871795, 4108.71794871795, 4265.64102564103, 4126.66666666667, 4101.53846153846, 4266.15384615385, 4106.15384615385, 4122.5641025641
4107.69230769231, 4128.20512820513, 4122.5641025641, 4268.20512820513, 4126.66666666667, 4130.76923076923, 4133.84615384615, 4101.53846153846, 4276.92307692308, 4115.38461538462, 4093.33333333333, 4271.28205128205, 4106.15384615385, 4122.5641025641
4103.58974358974, 4127.69230769231, 4119.48717948718, 4268.71794871795, 4124.61538461538, 4127.17948717949, 4130.25641025641, 4104.10256410256, 4278.46153846154, 4110.76923076923, 4090.76923076923, 4279.48717948718, 4105.12820512821, 4117.4358974359
4092.30769230769, 4123.58974358974, 4114.35897435897, 4276.92307692308, 4122.05128205128, 4119.48717948718, 4122.5641025641, 4099.48717948718, 4280.0, 4108.71794871795, 4088.71794871795, 4280.0, 4097.4358974359, 4106.66666666667
4089.74358974359, 4122.05128205128, 4112.30769230769, 4281.02564102564, 4124.10256410256, 4126.15384615385, 4126.15384615385, 4089.23076923077, 4285.12820512821, 4106.15384615385, 4086.66666666667, 4278.46153846154, 4091.28205128205, 4104.61538461538
4094.35897435898, 4123.07692307692, 4118.97435897436, 4275.89743589744, 4125.64102564103, 4137.4358974359, 4135.38461538462, 4097.4358974359, 4277.94871794872, 4112.30769230769, 4089.23076923077, 4280.51282051282, 4095.38461538462, 4108.20512820513
4094.8717948718, 4123.58974358974, 4121.02564102564, 4272.30769230769, 4123.58974358974, 4134.35897435897, 4136.41025641026, 4106.66666666667, 4266.66666666667, 4120.0, 4093.33333333333, 4275.38461538462, 4104.61538461538, 4108.20512820513
4094.8717948718, 4122.5641025641, 4116.92307692308, 4275.89743589744, 4123.58974358974, 4132.30769230769, 4136.92307692308, 4111.28205128205, 4263.58974358974, 4122.5641025641, 4092.30769230769, 4265.12820512821, 4105.12820512821, 4111.28205128205
4100.51282051282, 4121.53846153846, 4118.97435897436, 4280.51282051282, 4124.61538461538, 4133.84615384615, 4138.46153846154, 4115.38461538462, 4263.07692307692, 4122.5641025641, 4095.89743589744, 4262.05128205128, 4104.10256410256, 4120.51282051282
4106.66666666667, 4127.17948717949, 4124.10256410256, 4277.4358974359, 4125.12820512821, 4129.74358974359, 4134.8717948718, 4111.79487179487, 4263.58974358974, 4126.66666666667, 4105.12820512821, 4261.53846153846, 4115.38461538462, 4126.15384615385
4112.82051282051, 4135.89743589744, 4125.64102564103, 4268.20512820513, 4126.15384615385, 4130.76923076923, 4134.8717948718, 4113.84615384615, 4263.07692307692, 4129.23076923077, 4109.74358974359, 4258.97435897436, 4123.58974358974, 4129.23076923077
4111.28205128205, 4138.46153846154, 4125.12820512821, 4264.61538461538, 4125.64102564103, 4133.33333333333, 4135.89743589744, 4119.48717948718, 4262.05128205128, 4125.64102564103, 4107.17948717949, 4260.0, 4113.84615384615, 4127.69230769231
4107.17948717949, 4137.94871794872, 4124.61538461538, 4264.61538461538, 4127.69230769231, 4129.23076923077, 4130.76923076923, 4111.28205128205, 4262.5641025641, 4122.5641025641, 4104.10256410256, 4261.02564102564, 4109.74358974359, 4123.58974358974
4108.71794871795, 4134.35897435897, 4122.5641025641, 4265.64102564103, 4129.23076923077, 4129.74358974359, 4127.17948717949, 4101.02564102564, 4268.71794871795, 4124.10256410256, 4105.64102564103, 4261.02564102564, 4117.94871794872, 4125.12820512821
4109.74358974359, 4128.20512820513, 4117.94871794872, 4270.76923076923, 4124.61538461538, 4128.71794871795, 4124.61538461538, 4106.66666666667, 4271.79487179487, 4123.58974358974, 4106.15384615385, 4263.07692307692, 4115.38461538462, 4127.17948717949
4106.15384615385, 4131.28205128205, 4114.35897435897, 4274.35897435897, 4120.51282051282, 4122.5641025641, 4121.53846153846, 4108.20512820513, 4270.76923076923, 4120.51282051282, 4101.02564102564, 4264.10256410256, 4106.66666666667, 4126.15384615385
4105.12820512821, 4134.8717948718, 4112.82051282051, 4273.84615384615, 4124.10256410256, 4130.25641025641, 4126.66666666667, 4103.58974358974, 4273.33333333333, 4120.51282051282, 4091.79487179487, 4266.66666666667, 4106.66666666667, 4124.10256410256
4105.12820512821, 4131.79487179487, 4110.76923076923, 4275.89743589744, 4126.66666666667, 4134.8717948718, 4130.76923076923, 4109.74358974359, 4272.82051282051, 4121.53846153846, 4089.74358974359, 4271.79487179487, 4106.66666666667, 4122.5641025641
4104.10256410256, 4134.35897435897, 4113.84615384615, 4273.84615384615, 4127.17948717949, 4129.23076923077, 4131.28205128205, 4117.94871794872, 4264.61538461538, 4121.53846153846, 4100.0, 4267.69230769231, 4107.17948717949, 4123.58974358974
4108.20512820513, 4140.0, 4123.58974358974, 4265.12820512821, 4128.71794871795, 4132.30769230769, 4136.41025641026, 4122.5641025641, 4258.97435897436, 4126.66666666667, 4109.74358974359, 4257.4358974359, 4113.84615384615, 4128.71794871795
4111.28205128205, 4138.46153846154, 4124.61538461538, 4264.61538461538, 4127.17948717949, 4131.79487179487, 4131.79487179487, 4115.38461538462, 4262.5641025641, 4128.71794871795, 4106.15384615385, 4257.4358974359, 4113.33333333333, 4130.25641025641
4101.53846153846, 4132.30769230769, 4113.33333333333, 4273.84615384615, 4118.46153846154, 4122.5641025641, 4121.53846153846, 4109.23076923077, 4265.12820512821, 4124.61538461538, 4094.8717948718, 4269.74358974359, 4104.61538461538, 4116.41025641026
4089.74358974359, 4126.15384615385, 4108.20512820513, 4280.0, 4113.84615384615, 4122.05128205128, 4122.05128205128, 4109.23076923077, 4269.74358974359, 4118.46153846154, 4088.71794871795, 4274.35897435897, 4100.0, 4103.58974358974
4092.82051282051, 4123.58974358974, 4116.41025641026, 4278.97435897436, 4119.48717948718, 4122.05128205128, 4122.05128205128, 4102.5641025641, 4281.02564102564, 4113.84615384615, 4090.76923076923, 4268.20512820513, 4103.07692307692, 4112.30769230769
4096.92307692308, 4128.20512820513, 4122.05128205128, 4274.8717948718, 4124.61538461538, 4120.51282051282, 4117.4358974359, 4094.8717948718, 4284.61538461538, 4110.76923076923, 4092.30769230769, 4266.66666666667, 4106.66666666667, 4121.02564102564
4093.33333333333, 4132.30769230769, 4115.38461538462, 4273.84615384615, 4121.53846153846, 4125.12820512821, 4121.02564102564, 4100.0, 4283.58974358974, 4106.66666666667, 4086.66666666667, 4275.38461538462, 4102.5641025641, 4113.33333333333
4094.35897435898, 4132.82051282051, 4111.79487179487, 4272.82051282051, 4120.0, 4129.23076923077, 4128.20512820513, 4112.82051282051, 4282.5641025641, 4105.12820512821, 4081.53846153846, 4278.46153846154, 4096.92307692308, 4108.71794871795
4105.64102564103, 4134.8717948718, 4121.53846153846, 4266.66666666667, 4122.5641025641, 4132.82051282051, 4129.74358974359, 4121.02564102564, 4273.33333333333, 4113.84615384615, 4091.28205128205, 4266.15384615385, 4105.64102564103, 4117.94871794872
4118.97435897436, 4142.05128205128, 4130.76923076923, 4260.0, 4125.64102564103, 4135.89743589744, 4126.66666666667, 4122.05128205128, 4259.48717948718, 4129.23076923077, 4107.69230769231, 4254.35897435897, 4124.10256410256, 4132.82051282051
4120.0, 4144.10256410256, 4126.66666666667, 4260.0, 4125.12820512821, 4129.23076923077, 4125.12820512821, 4112.82051282051, 4265.64102564103, 4125.64102564103, 4107.69230769231, 4256.92307692308, 4123.58974358974, 4137.94871794872
4110.25641025641, 4135.89743589744, 4121.02564102564, 4265.64102564103, 4120.0, 4121.53846153846, 4127.17948717949, 4104.61538461538, 4283.07692307692, 4112.30769230769, 4097.4358974359, 4263.07692307692, 4109.23076923077, 4130.25641025641
4106.66666666667, 4134.35897435897, 4126.66666666667, 4266.15384615385, 4120.51282051282, 4123.58974358974, 4130.25641025641, 4110.25641025641, 4279.48717948718, 4115.89743589744, 4100.51282051282, 4255.38461538462, 4105.64102564103, 4128.71794871795
4109.74358974359, 4140.51282051282, 4131.28205128205, 4260.51282051282, 4124.61538461538, 4124.10256410256, 4125.12820512821, 4115.89743589744, 4265.64102564103, 4125.64102564103, 4109.23076923077, 4248.20512820513, 4110.25641025641, 4136.41025641026
4108.20512820513, 4139.48717948718, 4125.12820512821, 4262.05128205128, 4122.5641025641, 4124.10256410256, 4123.58974358974, 4116.41025641026, 4264.10256410256, 4125.12820512821, 4108.20512820513, 4258.46153846154, 4115.89743589744, 4133.84615384615
4102.5641025641, 4134.8717948718, 4122.5641025641, 4267.17948717949, 4119.48717948718, 4131.79487179487, 4133.84615384615, 4115.38461538462, 4269.23076923077, 4122.5641025641, 4102.5641025641, 4265.12820512821, 4116.41025641026, 4125.12820512821
4096.92307692308, 4129.74358974359, 4125.12820512821, 4268.20512820513, 4120.51282051282, 4134.35897435897, 4135.38461538462, 4115.89743589744, 4270.76923076923, 4121.02564102564, 4097.94871794872, 4263.58974358974, 4110.76923076923, 4125.12820512821
4097.94871794872, 4127.17948717949, 4124.10256410256, 4265.64102564103, 4122.5641025641, 4126.15384615385, 4124.10256410256, 4114.8717948718, 4271.28205128205, 4120.51282051282, 4092.82051282051, 4262.5641025641, 4113.84615384615, 4128.20512820513
4103.58974358974, 4129.74358974359, 4122.5641025641, 4265.64102564103, 4123.58974358974, 4122.5641025641, 4123.07692307692, 4112.30769230769, 4275.38461538462, 4122.5641025641, 4093.84615384615, 4261.53846153846, 4120.51282051282, 4129.74358974359
4095.38461538462, 4125.12820512821, 4121.02564102564, 4272.82051282051, 4121.02564102564, 4125.64102564103, 4131.28205128205, 4110.25641025641, 4278.46153846154, 4116.92307692308, 4092.30769230769, 4270.25641025641, 4111.79487179487, 4124.61538461538
4086.15384615385, 4116.92307692308, 4118.46153846154, 4278.46153846154, 4119.48717948718, 4123.58974358974, 4127.17948717949, 4110.25641025641, 4280.0, 4104.61538461538, 4083.07692307692, 4278.46153846154, 4100.51282051282, 4118.97435897436
4090.76923076923, 4119.48717948718, 4123.07692307692, 4274.35897435897, 4121.53846153846, 4123.58974358974, 4122.5641025641, 4111.28205128205, 4278.97435897436, 4106.15384615385, 4085.12820512821, 4267.69230769231, 4105.64102564103, 4123.07692307692
4087.69230769231, 4120.51282051282, 4125.12820512821, 4274.35897435897, 4118.97435897436, 4126.15384615385, 4127.69230769231, 4110.25641025641, 4278.46153846154, 4114.35897435897, 4093.84615384615, 4260.51282051282, 4108.20512820513, 4125.12820512821
4073.84615384615, 4109.23076923077, 4116.92307692308, 4283.07692307692, 4110.76923076923, 4118.97435897436, 4126.15384615385, 4107.17948717949, 4281.53846153846, 4109.74358974359, 4090.76923076923, 4270.76923076923, 4102.5641025641, 4121.02564102564
4074.35897435898, 4108.71794871795, 4116.41025641026, 4281.53846153846, 4110.76923076923, 4115.89743589744, 4120.0, 4104.61538461538, 4282.5641025641, 4111.28205128205, 4088.20512820513, 4270.25641025641, 4105.64102564103, 4122.5641025641
4080.51282051282, 4116.41025641026, 4120.51282051282, 4274.35897435897, 4114.35897435897, 4120.51282051282, 4120.0, 4107.17948717949, 4278.97435897436, 4123.58974358974, 4095.38461538462, 4260.0, 4110.76923076923, 4127.69230769231
4073.33333333333, 4114.8717948718, 4112.82051282051, 4277.4358974359, 4110.76923076923, 4115.38461538462, 4120.51282051282, 4106.66666666667, 4278.97435897436, 4121.53846153846, 4094.8717948718, 4268.20512820513, 4110.25641025641, 4126.15384615385
4063.58974358974, 4108.71794871795, 4107.17948717949, 4283.07692307692, 4107.69230769231, 4109.23076923077, 4120.51282051282, 4108.20512820513, 4282.05128205128, 4111.28205128205, 4087.69230769231, 4277.94871794872, 4106.15384615385, 4121.02564102564
4064.10256410256, 4108.20512820513, 4114.8717948718, 4280.51282051282, 4114.8717948718, 4116.41025641026, 4122.5641025641, 4105.64102564103, 4284.61538461538, 4111.79487179487, 4090.25641025641, 4273.84615384615, 4104.10256410256, 4122.5641025641
4063.58974358974, 4112.30769230769, 4115.38461538462, 4277.94871794872, 4121.02564102564, 4125.12820512821, 4123.58974358974, 4093.84615384615, 4290.25641025641, 4109.74358974359, 4087.69230769231, 4275.89743589744, 4100.51282051282, 4123.07692307692
4060.0, 4116.92307692308, 4109.74358974359, 4277.94871794872, 4121.53846153846, 4123.58974358974, 4122.5641025641, 4094.8717948718, 4289.74358974359, 4109.23076923077, 4082.05128205128, 4281.02564102564, 4098.46153846154, 4120.51282051282
4069.74358974359, 4125.64102564103, 4116.92307692308, 4271.28205128205, 4126.15384615385, 4126.66666666667, 4123.07692307692, 4105.64102564103, 4279.48717948718, 4122.05128205128, 4090.25641025641, 4270.76923076923, 4112.82051282051, 4126.15384615385
4077.4358974359, 4131.79487179487, 4122.05128205128, 4265.12820512821, 4129.74358974359, 4133.33333333333, 4124.10256410256, 4105.12820512821, 4276.92307692308, 4126.15384615385, 4096.92307692308, 4262.05128205128, 4119.48717948718, 4127.17948717949
4073.84615384615, 4132.30769230769, 4121.53846153846, 4265.12820512821, 4127.69230769231, 4128.71794871795, 4124.10256410256, 4102.05128205128, 4282.5641025641, 4118.46153846154, 4091.79487179487, 4264.61538461538, 4109.74358974359, 4125.64102564103
4078.46153846154, 4137.4358974359, 4125.64102564103, 4261.53846153846, 4126.66666666667, 4120.51282051282, 4122.5641025641, 4106.66666666667, 4281.02564102564, 4117.4358974359, 4091.79487179487, 4263.07692307692, 4108.71794871795, 4134.35897435897
4085.12820512821, 4135.89743589744, 4129.23076923077, 4262.05128205128, 4125.64102564103, 4120.51282051282, 4120.0, 4106.66666666667, 4278.97435897436, 4114.8717948718, 4095.38461538462, 4260.0, 4112.82051282051, 4135.89743589744
4077.4358974359, 4125.64102564103, 4124.61538461538, 4271.79487179487, 4120.0, 4121.02564102564, 4121.02564102564, 4107.69230769231, 4283.07692307692, 4111.28205128205, 4091.79487179487, 4263.58974358974, 4107.69230769231, 4124.61538461538
4073.33333333333, 4119.48717948718, 4126.15384615385, 4271.79487179487, 4118.97435897436, 4118.97435897436, 4126.66666666667, 4112.82051282051, 4277.4358974359, 4117.94871794872, 4091.28205128205, 4264.61538461538, 4104.61538461538, 4122.05128205128
4078.46153846154, 4124.10256410256, 4132.82051282051, 4266.66666666667, 4123.07692307692, 4123.07692307692, 4129.23076923077, 4113.33333333333, 4263.07692307692, 4122.5641025641, 4094.8717948718, 4261.53846153846, 4108.71794871795, 4127.17948717949
4075.89743589744, 4125.64102564103, 4131.79487179487, 4272.30769230769, 4124.10256410256, 4126.66666666667, 4124.61538461538, 4113.84615384615, 4263.58974358974, 4122.05128205128, 4095.89743589744, 4260.51282051282, 4107.69230769231, 4125.64102564103
4065.64102564103, 4116.41025641026, 4124.61538461538, 4281.02564102564, 4121.02564102564, 4122.5641025641, 4122.05128205128, 4112.30769230769, 4277.94871794872, 4120.0, 4094.35897435898, 4262.05128205128, 4105.64102564103, 4123.58974358974
4061.02564102564, 4108.71794871795, 4121.02564102564, 4281.53846153846, 4118.46153846154, 4120.51282051282, 4123.07692307692, 4103.07692307692, 4283.58974358974, 4112.82051282051, 4090.25641025641, 4265.12820512821, 4105.12820512821, 4122.05128205128
4064.61538461539, 4115.38461538462, 4121.53846153846, 4277.94871794872, 4120.51282051282, 4120.0, 4114.35897435897, 4092.82051282051, 4283.58974358974, 4110.25641025641, 4092.82051282051, 4264.10256410256, 4106.15384615385, 4122.5641025641
4069.23076923077, 4122.05128205128, 4122.05128205128, 4276.92307692308, 4123.07692307692, 4120.51282051282, 4111.28205128205, 4095.89743589744, 4285.64102564103, 4119.48717948718, 4099.48717948718, 4262.05128205128, 4108.71794871795, 4127.17948717949
4067.69230769231, 4113.84615384615, 4121.02564102564, 4278.97435897436, 4120.0, 4120.51282051282, 4122.05128205128, 4107.17948717949, 4280.51282051282, 4124.61538461538, 4097.94871794872, 4260.51282051282, 4106.66666666667, 4126.15384615385
4058.97435897436, 4112.82051282051, 4121.53846153846, 4280.51282051282, 4116.41025641026, 4117.94871794872, 4121.02564102564, 4108.71794871795, 4275.38461538462, 4121.53846153846, 4094.35897435898, 4263.58974358974, 4105.64102564103, 4123.58974358974
4050.76923076923, 4122.05128205128, 4121.53846153846, 4277.4358974359, 4119.48717948718, 4118.46153846154, 4114.8717948718, 4103.07692307692, 4280.51282051282, 4120.51282051282, 4094.35897435898, 4270.25641025641, 4107.69230769231, 4123.58974358974
4052.82051282051, 4123.07692307692, 4121.02564102564, 4277.4358974359, 4124.10256410256, 4125.64102564103, 4124.10256410256, 4103.58974358974, 4279.48717948718, 4122.5641025641, 4092.30769230769, 4271.28205128205, 4106.15384615385, 4122.05128205128
4063.07692307692, 4126.66666666667, 4122.05128205128, 4277.94871794872, 4126.15384615385, 4126.15384615385, 4127.17948717949, 4114.8717948718, 4264.61538461538, 4125.64102564103, 4096.92307692308, 4263.58974358974, 4106.66666666667, 4128.20512820513
4066.15384615385, 4132.82051282051, 4123.58974358974, 4273.84615384615, 4126.66666666667, 4122.5641025641, 4120.51282051282, 4120.51282051282, 4263.07692307692, 4127.69230769231, 4106.15384615385, 4260.0, 4111.79487179487, 4136.41025641026
4063.58974358974, 4127.17948717949, 4123.58974358974, 4271.79487179487, 4126.15384615385, 4130.25641025641, 4128.71794871795, 4114.35897435897, 4274.35897435897, 4125.64102564103, 4103.07692307692, 4263.58974358974, 4111.28205128205, 4129.74358974359
4066.15384615385, 4122.5641025641, 4123.58974358974, 4274.8717948718, 4127.69230769231, 4134.8717948718, 4140.0, 4111.79487179487, 4275.89743589744, 4122.5641025641, 4094.35897435898, 4261.53846153846, 4105.64102564103, 4122.05128205128
4063.58974358974, 4125.12820512821, 4118.46153846154, 4278.46153846154, 4125.64102564103, 4126.66666666667, 4131.79487179487, 4107.69230769231, 4278.46153846154, 4114.35897435897, 4088.71794871795, 4265.12820512821, 4097.4358974359, 4121.53846153846
4054.35897435898, 4116.92307692308, 4110.25641025641, 4280.51282051282, 4120.51282051282, 4120.0, 4112.82051282051, 4093.84615384615, 4293.33333333333, 4105.12820512821, 4080.51282051282, 4277.4358974359, 4087.69230769231, 4112.30769230769
4054.8717948718, 4108.20512820513, 4112.30769230769, 4283.07692307692, 4121.02564102564, 4120.51282051282, 4109.74358974359, 4094.35897435898, 4292.82051282051, 4105.64102564103, 4080.0, 4274.35897435897, 4088.20512820513, 4102.5641025641
4062.05128205128, 4113.33333333333, 4122.5641025641, 4283.07692307692, 4124.10256410256, 4120.51282051282, 4120.51282051282, 4108.20512820513, 4280.51282051282, 4109.23076923077, 4090.76923076923, 4262.05128205128, 4096.41025641026, 4112.30769230769
4065.64102564103, 4119.48717948718, 4128.20512820513, 4278.46153846154, 4122.5641025641, 4121.53846153846, 4125.64102564103, 4108.20512820513, 4284.10256410256, 4107.17948717949, 4093.33333333333, 4258.46153846154, 4094.8717948718, 4123.07692307692
4071.28205128205, 4118.97435897436, 4130.76923076923, 4275.89743589744, 4120.0, 4122.05128205128, 4125.64102564103, 4107.69230769231, 4287.69230769231, 4108.71794871795, 4092.30769230769, 4255.89743589744, 4093.33333333333, 4123.07692307692
4076.41025641026, 4120.51282051282, 4136.41025641026, 4278.46153846154, 4119.48717948718, 4119.48717948718, 4126.15384615385, 4119.48717948718, 4278.97435897436, 4118.46153846154, 4102.5641025641, 4246.66666666667, 4104.10256410256, 4130.25641025641
4075.38461538462, 4122.5641025641, 4138.46153846154, 4278.97435897436, 4120.51282051282, 4121.02564102564, 4123.58974358974, 4124.10256410256, 4272.82051282051, 4127.17948717949, 4111.28205128205, 4241.02564102564, 4112.82051282051, 4142.05128205128
4075.89743589744, 4120.0, 4132.82051282051, 4277.4358974359, 4122.5641025641, 4125.12820512821, 4120.0, 4115.38461538462, 4274.35897435897, 4123.07692307692, 4105.12820512821, 4246.66666666667, 4108.71794871795, 4137.94871794872
4073.84615384615, 4114.8717948718, 4124.10256410256, 4282.05128205128, 4118.97435897436, 4126.66666666667, 4122.5641025641, 4108.71794871795, 4282.5641025641, 4109.74358974359, 4089.23076923077, 4261.02564102564, 4098.97435897436, 4121.02564102564
4067.17948717949, 4109.74358974359, 4121.02564102564, 4285.64102564103, 4109.74358974359, 4119.48717948718, 4118.97435897436, 4106.66666666667, 4291.28205128205, 4105.12820512821, 4080.0, 4268.20512820513, 4091.79487179487, 4112.30769230769
4067.17948717949, 4113.84615384615, 4124.10256410256, 4282.5641025641, 4109.74358974359, 4107.17948717949, 4106.66666666667, 4105.12820512821, 4291.79487179487, 4108.20512820513, 4082.5641025641, 4265.64102564103, 4088.71794871795, 4111.79487179487
4074.35897435898, 4122.05128205128, 4125.12820512821, 4277.4358974359, 4116.92307692308, 4108.71794871795, 4105.64102564103, 4104.61538461538, 4289.23076923077, 4108.71794871795, 4088.71794871795, 4263.58974358974, 4095.89743589744, 4115.89743589744
4082.05128205128, 4126.66666666667, 4127.17948717949, 4274.8717948718, 4123.58974358974, 4121.02564102564, 4115.89743589744, 4107.17948717949, 4288.20512820513, 4115.38461538462, 4094.35897435898, 4259.48717948718, 4109.74358974359, 4124.10256410256
4077.94871794872, 4124.10256410256, 4128.71794871795, 4275.38461538462, 4123.58974358974, 4118.97435897436, 4118.97435897436, 4106.66666666667, 4290.76923076923, 4120.0, 4096.41025641026, 4256.92307692308, 4110.76923076923, 4122.05128205128
4068.20512820513, 4118.97435897436, 4124.61538461538, 4281.02564102564, 4113.33333333333, 4105.64102564103, 4117.4358974359, 4106.15384615385, 4296.92307692308, 4108.71794871795, 4091.79487179487, 4262.05128205128, 4096.41025641026, 4109.23076923077
4069.74358974359, 4117.4358974359, 4122.05128205128, 4284.61538461538, 4111.28205128205, 4112.30769230769, 4123.07692307692, 4111.79487179487, 4291.79487179487, 4108.71794871795, 4090.76923076923, 4263.58974358974, 4093.84615384615, 4105.12820512821
4076.41025641026, 4114.35897435897, 4122.5641025641, 4283.58974358974, 4118.97435897436, 4124.10256410256, 4123.58974358974, 4110.76923076923, 4281.53846153846, 4122.5641025641, 4093.84615384615, 4261.53846153846, 4106.15384615385, 4111.79487179487
4074.35897435898, 4106.66666666667, 4120.51282051282, 4286.66666666667, 4116.41025641026, 4114.8717948718, 4118.46153846154, 4106.15384615385, 4280.51282051282, 4118.97435897436, 4092.82051282051, 4263.58974358974, 4109.23076923077, 4111.79487179487
4072.82051282051, 4105.12820512821, 4120.51282051282, 4292.82051282051, 4108.71794871795, 4111.79487179487, 4122.5641025641, 4115.38461538462, 4278.46153846154, 4107.69230769231, 4092.82051282051, 4263.07692307692, 4102.05128205128, 4107.69230769231
4075.38461538462, 4107.69230769231, 4116.41025641026, 4294.8717948718, 4110.25641025641, 4120.51282051282, 4125.12820512821, 4117.94871794872, 4283.07692307692, 4106.66666666667, 4092.30769230769, 4265.64102564103, 4093.84615384615, 4107.17948717949
4070.76923076923, 4106.66666666667, 4108.71794871795, 4295.89743589744, 4110.25641025641, 4116.41025641026, 4117.4358974359, 4105.12820512821, 4297.94871794872, 4104.61538461538, 4083.58974358974, 4275.38461538462, 4088.20512820513, 4106.15384615385
4073.33333333333, 4111.28205128205, 4115.89743589744, 4289.74358974359, 4112.82051282051, 4115.38461538462, 4120.0, 4107.69230769231, 4292.82051282051, 4103.07692307692, 4083.07692307692, 4276.41025641026, 4092.30769230769, 4107.17948717949
4082.5641025641, 4120.0, 4124.61538461538, 4279.48717948718, 4122.5641025641, 4125.64102564103, 4127.17948717949, 4114.8717948718, 4282.05128205128, 4109.74358974359, 4088.71794871795, 4273.33333333333, 4096.92307692308, 4111.28205128205
4079.48717948718, 4122.5641025641, 4115.38461538462, 4277.94871794872, 4124.61538461538, 4123.07692307692, 4114.35897435897, 4102.5641025641, 4292.30769230769, 4111.79487179487, 4083.07692307692, 4278.46153846154, 4089.74358974359, 4108.20512820513
4078.46153846154, 4122.05128205128, 4113.33333333333, 4281.53846153846, 4122.05128205128, 4117.4358974359, 4105.64102564103, 4096.92307692308, 4296.92307692308, 4110.76923076923, 4082.05128205128, 4279.48717948718, 4093.33333333333, 4106.15384615385
4090.76923076923, 4124.10256410256, 4124.10256410256, 4278.46153846154, 4123.58974358974, 4123.07692307692, 4118.46153846154, 4105.64102564103, 4288.71794871795, 4113.84615384615, 4092.82051282051, 4272.30769230769, 4105.64102564103, 4111.79487179487
4093.33333333333, 4123.07692307692, 4122.5641025641, 4277.4358974359, 4123.07692307692, 4118.46153846154, 4124.10256410256, 4110.76923076923, 4289.74358974359, 4111.79487179487, 4092.30769230769, 4274.35897435897, 4106.66666666667, 4113.33333333333
4084.61538461539, 4122.05128205128, 4118.46153846154, 4281.02564102564, 4120.51282051282, 4111.28205128205, 4116.92307692308, 4110.25641025641, 4293.84615384615, 4109.23076923077, 4090.76923076923, 4276.92307692308, 4103.58974358974, 4107.69230769231
4082.5641025641, 4121.02564102564, 4120.51282051282, 4281.53846153846, 4122.05128205128, 4118.97435897436, 4120.0, 4109.23076923077, 4293.84615384615, 4108.71794871795, 4093.84615384615, 4273.33333333333, 4102.5641025641, 4106.15384615385
4079.48717948718, 4115.38461538462, 4114.8717948718, 4282.05128205128, 4123.07692307692, 4125.64102564103, 4128.20512820513, 4113.84615384615, 4292.30769230769, 4105.12820512821, 4087.17948717949, 4276.41025641026, 4099.48717948718, 4106.66666666667
4077.94871794872, 4115.89743589744, 4110.76923076923, 4281.53846153846, 4121.02564102564, 4125.12820512821, 4127.69230769231, 4115.89743589744, 4284.61538461538, 4105.12820512821, 4084.61538461539, 4281.02564102564, 4103.07692307692, 4108.20512820513
4087.69230769231, 4124.10256410256, 4115.89743589744, 4280.0, 4124.10256410256, 4124.61538461538, 4124.10256410256, 4112.82051282051, 4280.51282051282, 4110.25641025641, 4092.82051282051, 4276.92307692308, 4110.76923076923, 4111.79487179487
4090.25641025641, 4124.10256410256, 4119.48717948718, 4280.51282051282, 4127.17948717949, 4124.61538461538, 4127.69230769231, 4113.33333333333, 4284.10256410256, 4109.23076923077, 4092.82051282051, 4273.84615384615, 4108.71794871795, 4111.28205128205
4087.69230769231, 4121.02564102564, 4117.94871794872, 4278.97435897436, 4123.07692307692, 4125.12820512821, 4127.17948717949, 4115.89743589744, 4288.71794871795, 4107.69230769231, 4087.17948717949, 4274.8717948718, 4108.71794871795, 4109.23076923077
4087.17948717949, 4121.02564102564, 4113.84615384615, 4281.02564102564, 4118.46153846154, 4121.53846153846, 4114.8717948718, 4106.15384615385, 4293.84615384615, 4105.64102564103, 4083.07692307692, 4274.8717948718, 4105.12820512821, 4109.74358974359
4081.53846153846, 4114.35897435897, 4107.17948717949, 4290.25641025641, 4119.48717948718, 4110.76923076923, 4104.10256410256, 4096.41025641026, 4299.48717948718, 4096.92307692308, 4073.33333333333, 4278.46153846154, 4090.76923076923, 4106.15384615385
